2024.05.01-02:15:45.964[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/salasalonso/caliper-benchmarks
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0xd21
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Error: Transaction was not mined within 50 blocks, please make sure your transaction was properly sent. Be aware that it might still be mined!
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0xd22
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Error: Transaction was not mined within 50 blocks, please make sure your transaction was properly sent. Be aware that it might still be mined!
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0xd23
2024.05.01-02:17:34.165[31m error[39m [caliper] [ethereum-connector] 	Error: Transaction was not mined within 50 blocks, please make sure your transaction was properly sent. Be aware that it might still be mined!
2024.05.01-02:17:34.166[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0xd24
2024.05.01-02:17:34.166[31m error[39m [caliper] [ethereum-connector] 	Error: Transaction was not mined within 50 blocks, please make sure your transaction was properly sent. Be aware that it might still be mined!
2024.05.01-02:17:34.166[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0xd25
2024.05.01-02:17:34.166[31m error[39m [caliper] [ethereum-connector] 	Error: Transaction was not mined within 50 blocks, please make sure your transaction was properly sent. Be aware that it might still be mined!
2024.05.01-02:17:35.198[32m info [39m [caliper] [worker-message-handler] 	Worker#0 finished Round#0
2024.05.01-02:17:40.200[32m info [39m [caliper] [default-observer] 	Resetting txCount indicator count
2024.05.01-02:17:40.200[32m info [39m [caliper] [report-builder] 	### Test result ###
2024.05.01-02:17:40.204[32m info [39m [caliper] [report-builder] 	
+-----------------+------+------+-----------------+-----------------+-----------------+-----------------+------------------+
| Name            | Succ | Fail | Send Rate (TPS) | Max Latency (s) | Min Latency (s) | Avg Latency (s) | Throughput (TPS) |
|-----------------|------|------|-----------------|-----------------|-----------------|-----------------|------------------|
| añadir_paciente | 51   | 449  | 109.0           | 29.27           | 1.22            | 23.84           | 4.8              |
+-----------------+------+------+-----------------+-----------------+-----------------+-----------------+------------------+

2024.05.01-02:17:40.204[32m info [39m [caliper] [round-orchestrator] 	Finished round 1 (añadir_paciente) in 105.051 seconds
2024.05.01-02:17:40.204[32m info [39m [caliper] [monitor.js] 	Stopping all monitors
2024.05.01-02:17:40.205[32m info [39m [caliper] [report-builder] 	### All test results ###
2024.05.01-02:17:40.205[32m info [39m [caliper] [report-builder] 	
+-----------------+------+------+-----------------+-----------------+-----------------+-----------------+------------------+
| Name            | Succ | Fail | Send Rate (TPS) | Max Latency (s) | Min Latency (s) | Avg Latency (s) | Throughput (TPS) |
|-----------------|------|------|-----------------|-----------------|-----------------|-----------------|------------------|
| añadir_paciente | 51   | 449  | 109.0           | 29.27           | 1.22            | 23.84           | 4.8              |
+-----------------+------+------+-----------------+-----------------+-----------------+-----------------+------------------+

2024.05.01-02:17:40.214[32m info [39m [caliper] [report-builder] 	Generated report with path /home/salasalonso/caliper-benchmarks/report.html
2024.05.01-02:17:40.214[32m info [39m [caliper] [monitor.js] 	Stopping all monitors
2024.05.01-02:17:40.214[32m info [39m [caliper] [worker-orchestrator] 	Sending exit message to connected workers
2024.05.01-02:17:40.215[32m info [39m [caliper] [round-orchestrator] 	Benchmark finished in 111.46 seconds. Total rounds: 1. Successful rounds: 1. Failed rounds: 0.
2024.05.01-02:17:40.215[32m info [39m [caliper] [caliper-engine] 	Network configuration attribute "caliper.command.end" is not present, skipping end command
2024.05.01-02:17:40.215[32m info [39m [caliper] [cli-launch-manager] 	Benchmark successfully finished
2024.05.01-02:17:40.216[32m info [39m [caliper] [worker-message-handler] 	Worker#0 is exiting
